"","Condition","Percent","paradigm","name","slopes"
"544","PPC 135","10","task","Hetero",0.0133213919057635
"545","PPC 135","10","task","Homo",0.0571270426082203
"546","PPC 135","10","task","Hetero",0.0514740815002936
"547","PPC 135","10","task","Homo",0.0117343470595175
"548","PPC 135","10","task","Hetero",0.0167759031240354
"549","PPC 135","10","task","Homo",0.0665255282574192
"550","PPC 135","10","task","Hetero",0.057384143360697
"551","PPC 135","10","task","Homo",0.0696493338292352
"552","PPC 135","10","task","Hetero",0.0444349154314777
"553","PPC 135","10","task","Homo",0.0250166917678313
"554","PPC 135","10","task","Hetero",0.0144633028451634
"555","PPC 135","10","task","Homo",0.0362194929353306
"556","PPC 135","10","task","Hetero",0.0534868274480629
"557","PPC 135","20","task","Homo",0.0116248531600394
"558","PPC 135","20","task","Hetero",0.0117039862593527
"559","PPC 135","20","task","Homo",0.0577696461427185
"560","PPC 135","20","task","Hetero",0.0512522208109266
"561","PPC 135","20","task","Homo",0.0136655656629737
"562","PPC 135","20","task","Hetero",0.0175351517589358
"563","PPC 135","20","task","Homo",0.0621931768216211
"564","PPC 135","20","task","Hetero",0.0501149111275249
"565","PPC 135","20","task","Homo",0.0686421368297685
"566","PPC 135","20","task","Hetero",0.0544358248538253
"567","PPC 135","20","task","Homo",0.0387772166965695
"568","PPC 135","20","task","Hetero",0.012981650200131
"569","PPC 135","20","task","Homo",0.0401415550714946
"570","PPC 135","20","task","Hetero",0.0426245097534194
"571","PPC 135","40","task","Homo",0.00808695245722991
"572","PPC 135","40","task","Hetero",0.0074230043517022
"573","PPC 135","40","task","Homo",0.0541436376338066
"574","PPC 135","40","task","Hetero",0.0478566337153629
"575","PPC 135","40","task","Homo",0.0134360965722017
"576","PPC 135","40","task","Hetero",0.0168690761293094
"577","PPC 135","40","task","Homo",0.0499808128425229
"578","PPC 135","40","task","Hetero",0.038701940355917
"579","PPC 135","40","task","Homo",0.0518953625035476
"580","PPC 135","40","task","Hetero",0.0469001014675268
"581","PPC 135","40","task","Homo",0.0331197121151148
"582","PPC 135","40","task","Hetero",0.0224019801519163
"583","PPC 135","40","task","Homo",0.0420430493794319
"584","PPC 135","40","task","Hetero",0.0427521674596543
"585","PPC 135","60","task","Homo",0.0066649901031895
"586","PPC 135","60","task","Hetero",0.00945246602532047
"587","PPC 135","60","task","Homo",0.0488648092393568
"588","PPC 135","60","task","Hetero",0.0464604144919487
"589","PPC 135","60","task","Homo",0.010909413428787
"590","PPC 135","60","task","Hetero",0.0137189862661121
"591","PPC 135","60","task","Homo",0.0424366928045243
"592","PPC 135","60","task","Hetero",0.0372130025922753
"593","PPC 135","60","task","Homo",0.0511219510094629
"594","PPC 135","60","task","Hetero",0.0486927914245274
"595","PPC 135","60","task","Homo",0.0310360123174515
"596","PPC 135","60","task","Hetero",0.0203572779651315
"597","PPC 135","60","task","Homo",0.036916158632235
"598","PPC 135","60","task","Hetero",0.0395896329541744
"599","PPC 135","100","task","Homo",0.00814482866989844
"600","PPC 135","100","task","Hetero",0.00980371610497349
"601","PPC 135","100","task","Homo",0.0453491366558965
"602","PPC 135","100","task","Hetero",0.0452285823989412
"603","PPC 135","100","task","Homo",0.0108339406384198
"604","PPC 135","100","task","Hetero",0.0123935174964985
"605","PPC 135","100","task","Homo",0.0390279244895328
"606","PPC 135","100","task","Hetero",0.0361185969235401
"607","PPC 135","100","task","Homo",0.0489798648101377
"608","PPC 135","100","task","Hetero",0.0515630141536912
"609","PPC 135","100","task","Homo",0.0325300017680935
"610","PPC 135","100","task","Hetero",0.0243104851674487
"611","PPC 135","100","task","Homo",0.0498819796660508
"612","PPC 135","100","task","Hetero",0.0468820108736998
"613","V1 45","0","passive","Homo",0.0136793793348221
"614","V1 45","0","passive","Hetero",0
"615","V1 45","0","passive","Homo",0.0108871525984957
"616","V1 45","0","passive","Hetero",0
"617","V1 45","0","passive","Homo",0.00260117197259987
"618","V1 45","0","passive","Hetero",0
"619","V1 45","0","passive","Homo",0.0797450071860506
"620","V1 45","0","passive","Hetero",0
"621","V1 45","0","passive","Homo",0.0108952229595892
"622","V1 45","0","passive","Hetero",0
"623","V1 45","0","passive","Homo",0.029969474793339
"624","V1 45","0","passive","Hetero",0
"625","V1 45","10","passive","Homo",0.0186169804990478
"626","V1 45","10","passive","Hetero",0.0100616475953515
"627","V1 45","10","passive","Homo",0.0554623593767625
"628","V1 45","10","passive","Hetero",0.043739074226805
"629","V1 45","10","passive","Homo",0.00528802423459454
"630","V1 45","10","passive","Hetero",0.00544985824125529
"631","V1 45","10","passive","Homo",0.0691763137162592
"632","V1 45","10","passive","Hetero",0.0780887416551052
"633","V1 45","10","passive","Homo",0.027486595166824
"634","V1 45","10","passive","Hetero",0.0197809182938705
"635","V1 45","10","passive","Homo",0.0375088949333552
"636","V1 45","10","passive","Hetero",0.0194835869789725
"637","V1 45","20","passive","Homo",0.0203044214197838
"638","V1 45","20","passive","Hetero",0.00859892150162041
"639","V1 45","20","passive","Homo",0.0773535122303556
"640","V1 45","20","passive","Hetero",0.0507387773702555
"641","V1 45","20","passive","Homo",0.00656126929925135
"642","V1 45","20","passive","Hetero",0.00643572316213324
"643","V1 45","20","passive","Homo",0.0691164703978864
"644","V1 45","20","passive","Hetero",0.0580061126301237
"645","V1 45","20","passive","Homo",0.0282945472269508
"646","V1 45","20","passive","Hetero",0.0209326066886541
"647","V1 45","20","passive","Homo",0.0710416888651599
"648","V1 45","20","passive","Hetero",0.0314011116579101
"649","V1 45","40","passive","Homo",0.0139560243474287
"650","V1 45","40","passive","Hetero",0.00859366063950511
"651","V1 45","40","passive","Homo",0.0592893642179371
"652","V1 45","40","passive","Hetero",0.044144670135214
"653","V1 45","40","passive","Homo",0.00775463712917848
"654","V1 45","40","passive","Hetero",0.00721109496765422
"655","V1 45","40","passive","Homo",0.0454465316044536
"656","V1 45","40","passive","Hetero",0.0393244248903244
"657","V1 45","40","passive","Homo",0.019933059331978
"658","V1 45","40","passive","Hetero",0.016877992483676
"659","V1 45","40","passive","Homo",0.0574828546356118
"660","V1 45","40","passive","Hetero",0.0330137623900148
"661","V1 45","60","passive","Homo",0.0156947773321121
"662","V1 45","60","passive","Hetero",0.0100651885414666
"663","V1 45","60","passive","Homo",0.0456086862018065
"664","V1 45","60","passive","Hetero",0.0436795844550524
"665","V1 45","60","passive","Homo",0.0094098593958825
"666","V1 45","60","passive","Hetero",0.00741253976220914
"667","V1 45","60","passive","Homo",0.0408866035148852
"668","V1 45","60","passive","Hetero",0.0331251305978959
"669","V1 45","60","passive","Homo",0.0175386506386134
"670","V1 45","60","passive","Hetero",0.0166410187536321
"671","V1 45","60","passive","Homo",0.050193094989114
"672","V1 45","60","passive","Hetero",0.0370910017672814
"673","V1 45","100","passive","Homo",0.0148470542768268
"674","V1 45","100","passive","Hetero",0.0121198734816188
"675","V1 45","100","passive","Homo",0.0429635986586945
"676","V1 45","100","passive","Hetero",0.0405088890861847
"677","V1 45","100","passive","Homo",0.00718867622357387
"678","V1 45","100","passive","Hetero",0.00779915432155393
"679","V1 45","100","passive","Homo",0.0324538712828576
"680","V1 45","100","passive","Hetero",0.0312159711723994
"681","V1 45","100","passive","Homo",0.0178072422542365
"682","V1 45","100","passive","Hetero",0.018083448182552
"683","V1 45","100","passive","Homo",0.0592268798279858
"684","V1 45","100","passive","Hetero",0.0457012365935094
"685","V1 90","0","passive","Homo",0.0128833305861081
"686","V1 90","0","passive","Hetero",0.00971936326308393
"687","V1 90","0","passive","Homo",0
"688","V1 90","0","passive","Hetero",0
"689","V1 90","0","passive","Homo",0.00428771812741594
"690","V1 90","0","passive","Hetero",0.00453689842762115
"691","V1 90","0","passive","Homo",0.0370366644879661
"692","V1 90","0","passive","Hetero",0.0287754043430502
"693","V1 90","0","passive","Homo",0.00104979121471294
"694","V1 90","0","passive","Hetero",0.00126514020901437
"695","V1 90","0","passive","Homo",0.0171688037658227
"696","V1 90","0","passive","Hetero",0.0200783562162118
"697","V1 90","10","passive","Homo",0.0132405739741779
"698","V1 90","10","passive","Hetero",0.0132676296418704
"699","V1 90","10","passive","Homo",0.0191456124256869
"700","V1 90","10","passive","Hetero",0.0185066189773512
"701","V1 90","10","passive","Homo",0.0155288629239227
"702","V1 90","10","passive","Hetero",0.0102004361655077
"703","V1 90","10","passive","Homo",0.0540104967019454
"704","V1 90","10","passive","Hetero",0.0651916443805866
"705","V1 90","10","passive","Homo",0.0208831340748862
"706","V1 90","10","passive","Hetero",0.0110133278657791
"707","V1 90","10","passive","Homo",0.0234813374944384
"708","V1 90","10","passive","Hetero",0.0123926921314773
"709","V1 90","20","passive","Homo",0.0163702989207103
"710","V1 90","20","passive","Hetero",0.0154680732221622
"711","V1 90","20","passive","Homo",0.0274756649054034
"712","V1 90","20","passive","Hetero",0.0174467680438555
"713","V1 90","20","passive","Homo",0.0151755911499552
"714","V1 90","20","passive","Hetero",0.00949281764192484
"715","V1 90","20","passive","Homo",0.0518652989125254
"716","V1 90","20","passive","Hetero",0.0419237529178257
"717","V1 90","20","passive","Homo",0.0229751004696865
"718","V1 90","20","passive","Hetero",0.00877026676986648
"719","V1 90","20","passive","Homo",0.033545551560266
"720","V1 90","20","passive","Hetero",0.0233654400562909
"721","V1 90","40","passive","Homo",0.0135520104374414
"722","V1 90","40","passive","Hetero",0.00960791260987435
"723","V1 90","40","passive","Homo",0.0255586656634859
"724","V1 90","40","passive","Hetero",0.0174759643789721
"725","V1 90","40","passive","Homo",0.0118681971472461
"726","V1 90","40","passive","Hetero",0.00995109928190391
"727","V1 90","40","passive","Homo",0.0416615460056318
"728","V1 90","40","passive","Hetero",0.0329370418446828
"729","V1 90","40","passive","Homo",0.015651810716564
"730","V1 90","40","passive","Hetero",0.00902409284131964
"731","V1 90","40","passive","Homo",0.0432801331459457
"732","V1 90","40","passive","Hetero",0.0282110118292288
"733","V1 90","60","passive","Homo",0.0110723702064878
"734","V1 90","60","passive","Hetero",0.00733918489702323
"735","V1 90","60","passive","Homo",0.0270963054110316
"736","V1 90","60","passive","Hetero",0.0216264252690705
"737","V1 90","60","passive","Homo",0.0108182493834622
"738","V1 90","60","passive","Hetero",0.00808446368485216
"739","V1 90","60","passive","Homo",0.030942244934375
"740","V1 90","60","passive","Hetero",0.0257596266408729
"741","V1 90","60","passive","Homo",0.0132763148207978
"742","V1 90","60","passive","Hetero",0.00890016041068149
"743","V1 90","60","passive","Homo",0.0407792416452834
"744","V1 90","60","passive","Hetero",0.04102384131079
"745","V1 90","100","passive","Homo",0.0107310180171852
"746","V1 90","100","passive","Hetero",0.00787481722230218
"747","V1 90","100","passive","Homo",0.0211271701421177
"748","V1 90","100","passive","Hetero",0.0231730067285698
"749","V1 90","100","passive","Homo",0.0107409187132596
"750","V1 90","100","passive","Hetero",0.00895125000742026
"751","V1 90","100","passive","Homo",0.0269886622626775
"752","V1 90","100","passive","Hetero",0.0222580589972822
"753","V1 90","100","passive","Homo",0.0142719179265442
"754","V1 90","100","passive","Hetero",0.00951946556712496
"755","V1 90","100","passive","Homo",0.0676292347687466
"756","V1 90","100","passive","Hetero",0.0423612230960363
"757","V1 135","0","passive","Homo",0.022002253970022
"758","V1 135","0","passive","Hetero",0.00954771347604005
"759","V1 135","0","passive","Homo",0.0452089816380521
"760","V1 135","0","passive","Hetero",0.0348711887347504
"761","V1 135","0","passive","Homo",0.00488012432677114
"762","V1 135","0","passive","Hetero",0.0109700008420207
"763","V1 135","0","passive","Homo",0.0162511725296689
"764","V1 135","0","passive","Hetero",0.0149319602984417
"765","V1 135","0","passive","Homo",0.0145400280677196
"766","V1 135","0","passive","Hetero",0.0112369437128236
"767","V1 135","0","passive","Homo",0
"768","V1 135","0","passive","Hetero",0
"769","V1 135","10","passive","Homo",0.0240727355459389
"770","V1 135","10","passive","Hetero",0.0096396159729678
"771","V1 135","10","passive","Homo",0.0978491873231883
"772","V1 135","10","passive","Hetero",0.0325726033377977
"773","V1 135","10","passive","Homo",0.0392188844731015
"774","V1 135","10","passive","Hetero",0.0161391439092334
"775","V1 135","10","passive","Homo",0.0237421725068232
"776","V1 135","10","passive","Hetero",0.0243085949255588
"777","V1 135","10","passive","Homo",0.0301680779048173
"778","V1 135","10","passive","Hetero",0.0119683668986006
"779","V1 135","10","passive","Homo",0.0287399076939444
"780","V1 135","10","passive","Hetero",0.0125270393575119
"781","V1 135","20","passive","Homo",0.0233773047529803
"782","V1 135","20","passive","Hetero",0.0150333178848602
"783","V1 135","20","passive","Homo",0.0670872932303311
"784","V1 135","20","passive","Hetero",0.0325182020629765
"785","V1 135","20","passive","Homo",0.0312665636917066
"786","V1 135","20","passive","Hetero",0.0153657212510307
"787","V1 135","20","passive","Homo",0.0432946347182874
"788","V1 135","20","passive","Hetero",0.0273271177202975
"789","V1 135","20","passive","Homo",0.0242853598965919
"790","V1 135","20","passive","Hetero",0.0115545253647902
"791","V1 135","20","passive","Homo",0.0207549886778823
"792","V1 135","20","passive","Hetero",0.0159119710889427
"793","V1 135","40","passive","Homo",0.0195087321781907
"794","V1 135","40","passive","Hetero",0.0145929644018177
"795","V1 135","40","passive","Homo",0.0517378259628279
"796","V1 135","40","passive","Hetero",0.0258424226462165
"797","V1 135","40","passive","Homo",0.0229419442924066
"798","V1 135","40","passive","Hetero",0.0117639482773207
"799","V1 135","40","passive","Homo",0.0449861643892083
"800","V1 135","40","passive","Hetero",0.0237099097350587
"801","V1 135","40","passive","Homo",0.0256594304087042
"802","V1 135","40","passive","Hetero",0.0129748360842098
"803","V1 135","40","passive","Homo",0.0451322168764143
"804","V1 135","40","passive","Hetero",0.0281278089351358
"805","V1 135","60","passive","Homo",0.0191998156581197
"806","V1 135","60","passive","Hetero",0.0146087169462578
"807","V1 135","60","passive","Homo",0.0433565780559277
"808","V1 135","60","passive","Hetero",0.0251164473191968
"809","V1 135","60","passive","Homo",0.0204212675304708
"810","V1 135","60","passive","Hetero",0.0118542321609372
"811","V1 135","60","passive","Homo",0.0391139119142759
"812","V1 135","60","passive","Hetero",0.023041591094637
"813","V1 135","60","passive","Homo",0.0200360525276073
"814","V1 135","60","passive","Hetero",0.0167411469967611
"815","V1 135","60","passive","Homo",0.049910321093802
"816","V1 135","60","passive","Hetero",0.0295338639412722
"817","V1 135","100","passive","Homo",0.0171847792714266
"818","V1 135","100","passive","Hetero",0.0134608419239166
"819","V1 135","100","passive","Homo",0.0407675194846054
"820","V1 135","100","passive","Hetero",0.0247140134494494
"821","V1 135","100","passive","Homo",0.0180462642178511
"822","V1 135","100","passive","Hetero",0.0115528320126067
"823","V1 135","100","passive","Homo",0.0469124195852205
"824","V1 135","100","passive","Hetero",0.0275498946849951
"825","V1 135","100","passive","Homo",0.0217527684970469
"826","V1 135","100","passive","Hetero",0.0146057008837224
"827","V1 135","100","passive","Homo",0.0564444341454482
"828","V1 135","100","passive","Hetero",0.0389023903041455
"829","PPC 45","0","passive","Homo",0.00213316318155177
"830","PPC 45","0","passive","Hetero",0.00152398487040202
"831","PPC 45","0","passive","Homo",0.0130505658668048
"832","PPC 45","0","passive","Hetero",0.00873818626954621
"833","PPC 45","0","passive","Homo",0.0111157992815323
"834","PPC 45","0","passive","Hetero",0.00736451116347359
"835","PPC 45","0","passive","Homo",0.0610597871343049
"836","PPC 45","0","passive","Hetero",0.0402305948300908
"837","PPC 45","0","passive","Homo",0.0329603890699613
"838","PPC 45","0","passive","Hetero",0.0518648339789804
"839","PPC 45","0","passive","Homo",0
"840","PPC 45","0","passive","Hetero",0
"841","PPC 45","0","passive","Homo",0.0194682074646923
"842","PPC 45","0","passive","Hetero",0.0164310326061679
"843","PPC 45","0","passive","Homo",0.0204011262142015
"844","PPC 45","0","passive","Hetero",0.0108095614558098
"845","PPC 45","10","passive","Homo",0.00888929367784591
"846","PPC 45","10","passive","Hetero",0.00451957152452393
"847","PPC 45","10","passive","Homo",0.0649405939339276
"848","PPC 45","10","passive","Hetero",0.0667986602510557
"849","PPC 45","10","passive","Homo",0.0117878025584358
"850","PPC 45","10","passive","Hetero",0.0155739188061666
"851","PPC 45","10","passive","Homo",0.0320648895881281
"852","PPC 45","10","passive","Hetero",0.0290648208208808
"853","PPC 45","10","passive","Homo",0.0520259574031126
"854","PPC 45","10","passive","Hetero",0.0501957032044708
"855","PPC 45","10","passive","Homo",0.016243614105317
"856","PPC 45","10","passive","Hetero",0.0165587516068045
"857","PPC 45","10","passive","Homo",0.0370988001392707
"858","PPC 45","10","passive","Hetero",0.0231237899311572
"859","PPC 45","10","passive","Homo",0.0388729752792289
"860","PPC 45","10","passive","Hetero",0.03297638367716
"861","PPC 45","20","passive","Homo",0.0107181536770586
"862","PPC 45","20","passive","Hetero",0.00830158575204941
"863","PPC 45","20","passive","Homo",0.0788147433599655
"864","PPC 45","20","passive","Hetero",0.0829457154812358
"865","PPC 45","20","passive","Homo",0.0117783701544271
"866","PPC 45","20","passive","Hetero",0.0130852675953486
"867","PPC 45","20","passive","Homo",0.0393750363924681
"868","PPC 45","20","passive","Hetero",0.0289213470041034
"869","PPC 45","20","passive","Homo",0.0414184741961127
"870","PPC 45","20","passive","Hetero",0.0443962794635919
"871","PPC 45","20","passive","Homo",0.0356255696875639
"872","PPC 45","20","passive","Hetero",0.0187474506711976
"873","PPC 45","20","passive","Homo",0.0353832617636843
"874","PPC 45","20","passive","Hetero",0.028591824998554
"875","PPC 45","20","passive","Homo",0.0468670166560189
"876","PPC 45","20","passive","Hetero",0.0564632618698531
"877","PPC 45","40","passive","Homo",0.00969001764827385
"878","PPC 45","40","passive","Hetero",0.00762806947906363
"879","PPC 45","40","passive","Homo",0.0776596017820015
"880","PPC 45","40","passive","Hetero",0.067122799907651
"881","PPC 45","40","passive","Homo",0.016615957322533
"882","PPC 45","40","passive","Hetero",0.0214658671404665
"883","PPC 45","40","passive","Homo",0.0411491845112181
"884","PPC 45","40","passive","Hetero",0.0317491598607374
"885","PPC 45","40","passive","Homo",0.040195084869185
"886","PPC 45","40","passive","Hetero",0.0429956958981943
"887","PPC 45","40","passive","Homo",0.0462531308638859
"888","PPC 45","40","passive","Hetero",0.0404386400184354
"889","PPC 45","40","passive","Homo",0.0325634021318809
"890","PPC 45","40","passive","Hetero",0.0290815925343921
"891","PPC 45","40","passive","Homo",0.0428323384431933
"892","PPC 45","40","passive","Hetero",0.0485981032138395
"893","PPC 45","60","passive","Homo",0.00897218563682725
"894","PPC 45","60","passive","Hetero",0.00736738477717648
"895","PPC 45","60","passive","Homo",0.0680939598405954
"896","PPC 45","60","passive","Hetero",0.0678229895603545
"897","PPC 45","60","passive","Homo",0.0158816957103449
"898","PPC 45","60","passive","Hetero",0.0177586665384887
"899","PPC 45","60","passive","Homo",0.0402942631460469
"900","PPC 45","60","passive","Hetero",0.0324286569965324
"901","PPC 45","60","passive","Homo",0.0379663528920994
"902","PPC 45","60","passive","Hetero",0.0397977291892977
"903","PPC 45","60","passive","Homo",0.0481578179449454
"904","PPC 45","60","passive","Hetero",0.0589034434755699
"905","PPC 45","60","passive","Homo",0.0295565290943548
"906","PPC 45","60","passive","Hetero",0.0294581094003007
"907","PPC 45","60","passive","Homo",0.0443770584019353
"908","PPC 45","60","passive","Hetero",0.0497006232234217
"909","PPC 45","100","passive","Homo",0.00807710734499277
"910","PPC 45","100","passive","Hetero",0.00700693250773783
"911","PPC 45","100","passive","Homo",0.0763255409825987
"912","PPC 45","100","passive","Hetero",0.0824637879194966
"913","PPC 45","100","passive","Homo",0.0140991591658858
"914","PPC 45","100","passive","Hetero",0.0173167721582517
"915","PPC 45","100","passive","Homo",0.036033170375863
"916","PPC 45","100","passive","Hetero",0.028969060377311
"917","PPC 45","100","passive","Homo",0.0334287769877543
"918","PPC 45","100","passive","Hetero",0.0345625327388957
"919","PPC 45","100","passive","Homo",0.0482752440930236
"920","PPC 45","100","passive","Hetero",0.0456594794999658
"921","PPC 45","100","passive","Homo",0.0292469312805582
"922","PPC 45","100","passive","Hetero",0.0289308240229348
"923","PPC 45","100","passive","Homo",0.0402197784924085
"924","PPC 45","100","passive","Hetero",0.0450528040417438
"925","PPC 90","0","passive","Homo",0.000150583993501244
"926","PPC 90","0","passive","Hetero",0.000205527046968091
"927","PPC 90","0","passive","Homo",0.0369206343148526
"928","PPC 90","0","passive","Hetero",0.0408378608818527
"929","PPC 90","0","passive","Homo",0.0012996210058173
"930","PPC 90","0","passive","Hetero",0.00297985496913877
"931","PPC 90","0","passive","Homo",0.0191141933243465
"932","PPC 90","0","passive","Hetero",0.00687532938232645
"933","PPC 90","0","passive","Homo",0.0531124749385016
"934","PPC 90","0","passive","Hetero",0.102603023292641
"935","PPC 90","0","passive","Homo",0.0112796923422375
"936","PPC 90","0","passive","Hetero",0.00358363272259835
"937","PPC 90","0","passive","Homo",0.0329416368801325
"938","PPC 90","0","passive","Hetero",0.0195889457593845
"939","PPC 90","0","passive","Homo",0.0315040075032243
"940","PPC 90","0","passive","Hetero",0.0378699914112028
"941","PPC 90","10","passive","Homo",0.00446565770155276
"942","PPC 90","10","passive","Hetero",0.00518031227116688
"943","PPC 90","10","passive","Homo",0.0679406536649077
"944","PPC 90","10","passive","Hetero",0.0348229865902529
"945","PPC 90","10","passive","Homo",0.00737621460264967
"946","PPC 90","10","passive","Hetero",0.00319575410523143
"947","PPC 90","10","passive","Homo",0.0743256897687239
"948","PPC 90","10","passive","Hetero",0.0476261381969235
"949","PPC 90","10","passive","Homo",0.116275126006417
"950","PPC 90","10","passive","Hetero",0.0814933119916089
"951","PPC 90","10","passive","Homo",0.0444745276478539
"952","PPC 90","10","passive","Hetero",0.022290202047942
"953","PPC 90","10","passive","Homo",0.0492419342426038
"954","PPC 90","10","passive","Hetero",0.0252636377892025
"955","PPC 90","10","passive","Homo",0.0626786455495217
"956","PPC 90","10","passive","Hetero",0.063150771876411
"957","PPC 90","20","passive","Homo",0.00773759936028949
"958","PPC 90","20","passive","Hetero",0.0145873647051858
"959","PPC 90","20","passive","Homo",0.0804876726743046
"960","PPC 90","20","passive","Hetero",0.0494328325758373
"961","PPC 90","20","passive","Homo",0.00724270762578883
"962","PPC 90","20","passive","Hetero",0.00364703736852192
"963","PPC 90","20","passive","Homo",0.061826137959459
"964","PPC 90","20","passive","Hetero",0.05287099298939
"965","PPC 90","20","passive","Homo",0.0798385251793249
"966","PPC 90","20","passive","Hetero",0.0601961250918239
"967","PPC 90","20","passive","Homo",0.0449036353132868
"968","PPC 90","20","passive","Hetero",0.0422302708021184
"969","PPC 90","20","passive","Homo",0.0340794790928873
"970","PPC 90","20","passive","Hetero",0.0265794775496725
"971","PPC 90","20","passive","Homo",0.0517480644935726
"972","PPC 90","20","passive","Hetero",0.0666467738131224
"973","PPC 90","40","passive","Homo",0.00853046698337536
"974","PPC 90","40","passive","Hetero",0.0103844019448423
"975","PPC 90","40","passive","Homo",0.072534173362613
"976","PPC 90","40","passive","Hetero",0.0532603608886264
"977","PPC 90","40","passive","Homo",0.00974675145914189
"978","PPC 90","40","passive","Hetero",0.00747018800570877
"979","PPC 90","40","passive","Homo",0.0506806372721318
"980","PPC 90","40","passive","Hetero",0.0457380042395292
"981","PPC 90","40","passive","Homo",0.0717864528094813
"982","PPC 90","40","passive","Hetero",0.054790119561955
"983","PPC 90","40","passive","Homo",0.0698891714620689
"984","PPC 90","40","passive","Hetero",0.0513928835057837
"985","PPC 90","40","passive","Homo",0.0321536027637405
"986","PPC 90","40","passive","Hetero",0.0294277379446926
"987","PPC 90","40","passive","Homo",0.0669397851640542
"988","PPC 90","40","passive","Hetero",0.0652076963839173
"989","PPC 90","60","passive","Homo",0.00815580976423658
"990","PPC 90","60","passive","Hetero",0.00766833683851893
"991","PPC 90","60","passive","Homo",0.052745712526359
"992","PPC 90","60","passive","Hetero",0.0610518641565498
"993","PPC 90","60","passive","Homo",0.00932763085250989
"994","PPC 90","60","passive","Hetero",0.00848903677016552
"995","PPC 90","60","passive","Homo",0.0428981814531659
"996","PPC 90","60","passive","Hetero",0.0502195775671587
"997","PPC 90","60","passive","Homo",0.0666852897482093
"998","PPC 90","60","passive","Hetero",0.0544453846075391
"999","PPC 90","60","passive","Homo",0.0655212271643152
"1000","PPC 90","60","passive","Hetero",0.0469883695486129
"1001","PPC 90","60","passive","Homo",0.0318420987467897
"1002","PPC 90","60","passive","Hetero",0.0300216726385795
"1003","PPC 90","60","passive","Homo",0.0590391685493508
"1004","PPC 90","60","passive","Hetero",0.0572518197808511
"1005","PPC 90","100","passive","Homo",0.00725148502181672
"1006","PPC 90","100","passive","Hetero",0.00715921281937969
"1007","PPC 90","100","passive","Homo",0.0598685703558036
"1008","PPC 90","100","passive","Hetero",0.0687834009671079
"1009","PPC 90","100","passive","Homo",0.00782560744388659
"1010","PPC 90","100","passive","Hetero",0.00712821917097611
"1011","PPC 90","100","passive","Homo",0.038637317428333
"1012","PPC 90","100","passive","Hetero",0.0485977977124471
"1013","PPC 90","100","passive","Homo",0.0606589764343647
"1014","PPC 90","100","passive","Hetero",0.0581895884979065
"1015","PPC 90","100","passive","Homo",0.0598676349240237
"1016","PPC 90","100","passive","Hetero",0.0491521241661373
"1017","PPC 90","100","passive","Homo",0.0313600941062614
"1018","PPC 90","100","passive","Hetero",0.029874004706256
"1019","PPC 90","100","passive","Homo",0.0503017712682825
"1020","PPC 90","100","passive","Hetero",0.051224129421898
"1021","PPC 135","0","passive","Homo",0
"1022","PPC 135","0","passive","Hetero",0
"1023","PPC 135","0","passive","Homo",0
"1024","PPC 135","0","passive","Hetero",0
"1025","PPC 135","0","passive","Homo",0.000316376783483144
"1026","PPC 135","0","passive","Hetero",0.00149564062893771
"1027","PPC 135","0","passive","Homo",0.013136019089235
"1028","PPC 135","0","passive","Hetero",0.0171828313328529
"1029","PPC 135","0","passive","Homo",0.00736692917217466
"1030","PPC 135","0","passive","Hetero",0.00339309726545931
"1031","PPC 135","0","passive","Homo",0.00257945477709367
"1032","PPC 135","0","passive","Hetero",0.00505122124243349
"1033","PPC 135","0","passive","Homo",0.00960981854185324
"1034","PPC 135","0","passive","Hetero",0.00765206945988202
"1035","PPC 135","0","passive","Homo",0
"1036","PPC 135","0","passive","Hetero",0
"1037","PPC 135","10","passive","Homo",0.00899264565358534
"1038","PPC 135","10","passive","Hetero",0.0129411934871155
"1039","PPC 135","10","passive","Homo",0.0329374683654196
"1040","PPC 135","10","passive","Hetero",0.023753925436906
"1041","PPC 135","10","passive","Homo",0.00994945270571329
"1042","PPC 135","10","passive","Hetero",0.00160960547254316
"1043","PPC 135","10","passive","Homo",0.0667357605878347
"1044","PPC 135","10","passive","Hetero",0.0467586005575474
"1045","PPC 135","10","passive","Homo",0.0400162069418645
"1046","PPC 135","10","passive","Hetero",0.0242265552277301
"1047","PPC 135","10","passive","Homo",0.0383226143612966
"1048","PPC 135","10","passive","Hetero",0.0392494831613507
"1049","PPC 135","10","passive","Homo",0.0515205758404344
"1050","PPC 135","10","passive","Hetero",0.0297280034559908
"1051","PPC 135","10","passive","Homo",0.0605040488094665
"1052","PPC 135","10","passive","Hetero",0.0332854956228025
"1053","PPC 135","20","passive","Homo",0.0116595331331556
"1054","PPC 135","20","passive","Hetero",0.0155094760253929
"1055","PPC 135","20","passive","Homo",0.0448205650686292
"1056","PPC 135","20","passive","Hetero",0.0355501536663035
"1057","PPC 135","20","passive","Homo",0.0111829885402587
"1058","PPC 135","20","passive","Hetero",0.00283080896191125
"1059","PPC 135","20","passive","Homo",0.0475857307753764
"1060","PPC 135","20","passive","Hetero",0.043378299069873
"1061","PPC 135","20","passive","Homo",0.0358234165010754
"1062","PPC 135","20","passive","Hetero",0.0326186682991689
"1063","PPC 135","20","passive","Homo",0.0394962214724201
"1064","PPC 135","20","passive","Hetero",0.0774072907235315
"1065","PPC 135","20","passive","Homo",0.0446217172725158
